rs7680211	4	110432078	9.904153e-01	0	0.000000e+00	0.000000e+00	-9.583289e-01	1.457121e-01	9.185627e-01	3.378527e-01	1073
rs78286414	4	110432726	1.417732e-02	3	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	786
rs34851707	4	110432827	6.709265e-02	3	0.000000e+00	0.000000e+00	-2.321665e+00	5.529638e-02	5.395937e+00	2.018369e-02	151
rs11929713	4	110432850	1.697284e-01	3	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	425
rs78595591	4	110432886	2.276358e-02	3	0.000000e+00	0.000000e+00	-2.279447e+00	9.250675e-02	5.201278e+00	2.257029e-02	169
rs71594188	4	110433805	6.230032e-02	5	0.000000e+00	0.000000e+00	-2.096798e+00	5.780790e-02	4.400427e+00	3.592994e-02	264
rs74969380	4	110433817	7.987220e-03	0	0.000000e+00	0.000000e+00	7.452165e-02	1.554596e-01	5.553482e-03	9.405953e-01	2108
rs57334274	4	110433973	1.417732e-02	0	-1.443887e-01	2.000000e-04	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	787
rs143995873	4	110434235	6.010383e-02	5	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	157
rs71603034	4	110434248	4.972045e-02	0	0.000000e+00	0.000000e+00	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	679
rs6828487	4	110434259	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	217
rs527919315	4	110434444	3.514377e-02	5	0.000000e+00	0.000000e+00	-7.686331e-01	7.768632e-02	5.908665e-01	4.420842e-01	1274
rs547670328	4	110434445	1.118211e-02	5	0.000000e+00	0.000000e+00	-1.801559e+00	1.351234e-01	3.247721e+00	7.152282e-02	463
rs145910838	4	110434544	8.186901e-03	0	0.000000e+00	0.000000e+00	1.494672e+00	1.574368e-01	2.235042e+00	1.349129e-01	697
rs111236149	4	110434586	4.133387e-02	0	0.000000e+00	0.000000e+00	2.413792e-01	6.934239e-02	5.826462e-02	8.092601e-01	1898
rs141173926	4	110434687	4.173323e-02	0	0.000000e+00	0.000000e+00	2.420722e-01	6.906591e-02	5.859964e-02	8.087231e-01	1892
rs35578772	4	110434943	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1253
rs7665489	4	110435445	5.391374e-03	0	0.000000e+00	0.000000e+00	-9.049530e-01	1.934575e-01	8.190739e-01	3.654511e-01	1123
rs150300276	4	110435592	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1254
rs6823032	4	110435593	1.004393e-01	0	0.000000e+00	0.000000e+00	-5.997767e-01	4.621786e-02	3.597580e-01	5.486407e-01	1447
rs58095917	4	110436308	1.078275e-02	0	0.000000e+00	0.000000e+00	9.145170e-01	1.375468e-01	8.364811e-01	3.604051e-01	1110
rs34861128	4	110436447	6.689297e-02	0	0.000000e+00	0.000000e+00	-2.380305e+00	5.535839e-02	5.672273e+00	1.723511e-02	128
rs147443408	4	110436493	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	788
rs148479189	4	110436502	3.374601e-02	0	0.000000e+00	0.000000e+00	5.301613e-01	7.544989e-02	2.810868e-01	5.959898e-01	1517
rs117137660	4	110437387	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1630
rs35199349	4	110437530	6.010383e-02	0	-9.528797e-02	5.000000e-04	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	158
rs74400739	4	110437870	5.391374e-03	0	0.000000e+00	0.000000e+00	2.561071e-01	1.934575e-01	6.559171e-02	7.978668e-01	1865
rs34345091	4	110438460	1.695288e-01	5	0.000000e+00	0.000000e+00	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	469
rs116643010	4	110438767	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1255
rs34710885	4	110439052	4.972045e-02	3	0.000000e+00	0.000000e+00	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	680
rs6849456	4	110439074	9.904153e-01	0	0.000000e+00	0.000000e+00	-9.583289e-01	1.457121e-01	9.185627e-01	3.378527e-01	1074
rs13140373	4	110439337	6.070288e-02	0	0.000000e+00	0.000000e+00	-2.349523e+00	5.820148e-02	5.526354e+00	1.873211e-02	145
rs372530190	4	110439738	6.589457e-03	5	0.000000e+00	0.000000e+00	3.869258e+00	1.653408e-01	1.501609e+01	1.065983e-04	4
rs199949771	4	110439915	8.985623e-03	5	0.000000e+00	0.000000e+00	1.735946e+00	1.503990e-01	3.015323e+00	8.248104e-02	516
rs35064673	4	110439928	7.048722e-02	5	0.000000e+00	0.000000e+00	-2.200815e+00	5.396558e-02	4.848279e+00	2.767373e-02	207
rs147407162	4	110440182	8.985623e-03	0	0.000000e+00	0.000000e+00	2.264793e-01	1.471070e-01	5.129339e-02	8.208278e-01	1929
rs11933126	4	110440500	6.789137e-03	0	-2.929539e-01	4.200000e-03	-2.280273e+00	1.677122e-01	5.205050e+00	2.252137e-02	166
rs61745445	4	110441552	6.589457e-03	0	0.000000e+00	0.000000e+00	-4.564587e-01	1.752012e-01	2.083632e-01	6.480534e-01	1642
rs76320679	4	110441652	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	789
rs143586904	4	110441906	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	790
rs146829391	4	110441977	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	218
rs35364322	4	110442148	6.010383e-02	5	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	159
rs56163842	4	110442486	8.186901e-03	0	0.000000e+00	0.000000e+00	1.494672e+00	1.574368e-01	2.235042e+00	1.349129e-01	698
rs116940485	4	110442602	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1631
rs373255333	4	110443213	1.733227e-01	5	0.000000e+00	0.000000e+00	-1.698247e+00	3.723162e-02	2.885704e+00	8.936893e-02	543
rs28611124	4	110443256	6.549521e-02	0	0.000000e+00	0.000000e+00	-1.005475e+00	5.562735e-02	1.011184e+00	3.146192e-01	1030
rs28527792	4	110443351	4.293131e-02	0	0.000000e+00	0.000000e+00	-2.909387e-02	6.857936e-02	8.464534e-04	9.767897e-01	2184
rs36115572	4	110443506	1.695288e-01	0	0.000000e+00	0.000000e+00	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	470
rs75650165	4	110443548	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2067
rs34502105	4	110443596	5.391374e-02	0	0.000000e+00	0.000000e+00	-2.120269e+00	6.097176e-02	4.499582e+00	3.390313e-02	247
rs186531334	4	110443850	5.591054e-03	0	0.000000e+00	0.000000e+00	-3.163642e-01	1.900098e-01	1.000883e-01	7.517237e-01	1811
rs142005524	4	110444266	6.190096e-03	0	0.000000e+00	0.000000e+00	-8.365743e-01	1.806914e-01	6.999545e-01	4.027990e-01	1183
rs75083625	4	110444270	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	709
rs145755186	4	110444529	8.985623e-03	0	0.000000e+00	0.000000e+00	-3.702117e-01	1.503990e-01	1.370605e-01	7.112210e-01	1761
rs34953524	4	110444796	4.972045e-02	0	0.000000e+00	0.000000e+00	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	681
rs72328748	4	110444840	1.038339e-02	5	0.000000e+00	0.000000e+00	3.539682e-01	1.349110e-01	1.252966e-01	7.233594e-01	1786
rs13145066	4	110445218	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	426
rs75864531	4	110445683	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	710
rs141812462	4	110445826	6.010383e-02	5	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	160
rs34224638	4	110445835	1.697284e-01	0	-6.696235e-02	1.000000e-04	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	427
rs544975544	4	110445899	6.389776e-03	5	0.000000e+00	0.000000e+00	-9.993639e-01	1.778817e-01	9.989274e-01	3.175702e-01	1040
rs148043447	4	110445960	6.589457e-03	0	0.000000e+00	0.000000e+00	1.598181e+00	1.700569e-01	2.555487e+00	1.099119e-01	631
rs76068205	4	110446136	4.093450e-02	0	0.000000e+00	0.000000e+00	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2068
rs141724183	4	110446190	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1632
rs117698989	4	110446220	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1633
rs543664398	4	110446420	5.391374e-03	5	0.000000e+00	0.000000e+00	2.561071e-01	1.934575e-01	6.559171e-02	7.978668e-01	1866
rs116738519	4	110446705	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1256
rs17040505	4	110447163	1.118211e-02	0	0.000000e+00	0.000000e+00	1.947668e+00	1.327210e-01	3.796287e+00	5.136636e-02	331
rs114981701	4	110447951	1.457668e-02	0	0.000000e+00	0.000000e+00	-2.393375e-01	1.125777e-01	5.728311e-02	8.108428e-01	1899
rs144276997	4	110448097	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	711
rs113736998	4	110448657	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	219
rs141867569	4	110449065	6.789137e-03	0	0.000000e+00	0.000000e+00	7.393669e-01	1.677122e-01	5.467230e-01	4.596598e-01	1304
rs75007596	4	110449130	8.586262e-03	0	0.000000e+00	0.000000e+00	-1.576082e+00	1.502795e-01	2.485268e+00	1.149168e-01	640
rs149285885	4	110449901	6.010383e-02	5	0.000000e+00	0.000000e+00	-2.302291e+00	5.842716e-02	5.306162e+00	2.125012e-02	161
rs66493839	4	110449965	6.749201e-02	0	-8.641797e-02	4.000000e-04	-2.204793e+00	5.517317e-02	4.865838e+00	2.739350e-02	202
rs10516558	4	110449996	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	428
rs114209414	4	110450121	9.584665e-03	0	0.000000e+00	0.000000e+00	9.200413e-01	1.398905e-01	8.466190e-01	3.575106e-01	1106
rs36009064	4	110450136	1.697284e-01	0	0.000000e+00	0.000000e+00	-1.837057e+00	3.686661e-02	3.377054e+00	6.611014e-02	429
rs138635336	4	110451096	6.389776e-03	0	0.000000e+00	0.000000e+00	-9.993639e-01	1.778817e-01	9.989274e-01	3.175702e-01	1041
rs12643844	4	110451171	9.724441e-02	0	0.000000e+00	0.000000e+00	-5.227395e-01	4.680537e-02	2.732715e-01	6.011456e-01	1520
rs117420398	4	110451340	8.186901e-03	0	0.000000e+00	0.000000e+00	2.292207e-01	1.536724e-01	5.254268e-02	8.186965e-01	1919
rs77644280	4	110451365	8.985623e-03	0	0.000000e+00	0.000000e+00	2.264793e-01	1.471070e-01	5.129339e-02	8.208278e-01	1930
rs12641472	4	110452012	4.113419e-02	0	0.000000e+00	0.000000e+00	1.715319e-01	6.948208e-02	2.942336e-02	8.638052e-01	1976
rs41277041	4	110452465	1.397764e-02	0	0.000000e+00	0.000000e+00	3.255474e-01	1.146524e-01	1.059834e-01	7.447642e-01	1803
rs148761245	4	110452519	6.589457e-03	5	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1257
rs74399253	4	110452536	4.093450e-02	0	6.784021e-03	4.000000e-04	1.014031e-01	6.962275e-02	1.028262e-02	9.192304e-01	2069
rs79804656	4	110452928	1.377796e-02	0	0.000000e+00	0.000000e+00	6.910691e-01	1.185721e-01	4.776221e-01	4.895014e-01	1342
rs68041341	4	110453021	1.831070e-01	0	0.000000e+00	0.000000e+00	-2.216086e+00	3.572580e-02	4.915861e+00	2.661119e-02	197
rs147739939	4	110453109	6.589457e-03	0	0.000000e+00	0.000000e+00	-7.832624e-01	1.700569e-01	6.135751e-01	4.334449e-01	1258
rs139505396	4	110453120	8.386581e-03	0	0.000000e+00	0.000000e+00	-1.443402e+00	1.519469e-01	2.084275e+00	1.488228e-01	741
rs150920854	4	110453265	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	712
rs34727629	4	110453908	4.972045e-02	0	-9.213810e-02	3.000000e-04	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	682
rs35940980	4	110454039	1.695288e-01	0	0.000000e+00	0.000000e+00	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	471
rs17040510	4	110454344	1.695288e-01	0	0.000000e+00	0.000000e+00	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	472
rs17040512	4	110454572	3.035144e-02	0	0.000000e+00	0.000000e+00	-1.466941e-02	8.196925e-02	2.151915e-04	9.882959e-01	2193
rs34133579	4	110454861	4.972045e-02	0	0.000000e+00	0.000000e+00	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	683
rs13128124	4	110455216	1.695288e-01	0	0.000000e+00	0.000000e+00	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	473
rs77970212	4	110455858	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	791
rs182579091	4	110455900	7.188498e-03	0	0.000000e+00	0.000000e+00	-1.606486e+00	1.678443e-01	2.582129e+00	1.080762e-01	627
rs187539072	4	110456112	5.191693e-03	5	0.000000e+00	0.000000e+00	-7.272113e-01	1.971029e-01	5.288921e-01	4.670730e-01	1310
rs115966403	4	110456276	6.789137e-03	0	0.000000e+00	0.000000e+00	6.833583e-02	1.677122e-01	4.669790e-03	9.455183e-01	2121
rs78723167	4	110456295	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	792
rs146730916	4	110456580	3.374601e-02	0	0.000000e+00	0.000000e+00	3.813988e-01	7.588328e-02	1.454693e-01	7.029032e-01	1745
rs193070771	4	110456605	6.789137e-03	0	-8.177757e-02	3.000000e-04	-6.026952e-01	1.677122e-01	3.632679e-01	5.466969e-01	1442
rs112506843	4	110456707	1.198083e-02	0	0.000000e+00	0.000000e+00	-4.148594e-01	1.264029e-01	1.721142e-01	6.782396e-01	1717
rs548429352	4	110457007	1.559505e-01	5	0.000000e+00	0.000000e+00	-1.496969e+00	3.775102e-02	2.241920e+00	1.343141e-01	696
rs137932648	4	110457234	1.695288e-01	5	0.000000e+00	0.000000e+00	-1.801016e+00	3.687467e-02	3.245760e+00	7.160848e-02	474
rs70954162	4	110457562	7.068690e-02	5	0.000000e+00	0.000000e+00	-2.036101e+00	5.390925e-02	4.149141e+00	4.165565e-02	294
rs34362971	4	110458333	1.839058e-01	5	0.000000e+00	0.000000e+00	-2.207250e+00	3.561086e-02	4.876696e+00	2.722167e-02	199
rs116908529	4	110458529	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1634
rs74475387	4	110459498	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	713
rs41277043	4	110459609	7.587859e-03	0	0.000000e+00	0.000000e+00	7.442700e-02	1.634339e-01	5.539385e-03	9.406706e-01	2109
rs566681197	4	110460089	5.790735e-03	5	0.000000e+00	0.000000e+00	-1.218932e-01	1.867428e-01	1.485800e-02	9.029835e-01	2031
rs552222710	4	110460114	6.050319e-02	5	0.000000e+00	0.000000e+00	-1.494169e+00	5.887956e-02	2.233536e+00	1.350445e-01	699
rs11936024	4	110460149	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	793
rs55896248	4	110460327	2.436102e-02	0	0.000000e+00	0.000000e+00	1.747440e+00	8.976448e-02	3.055411e+00	8.046863e-02	508
rs142132812	4	110460423	1.277955e-02	0	0.000000e+00	0.000000e+00	-9.016563e-01	1.246209e-01	8.131160e-01	3.672006e-01	1131
rs536578854	4	110460429	3.334665e-02	5	0.000000e+00	0.000000e+00	-1.193879e+00	7.957454e-02	1.425752e+00	2.324589e-01	893
rs146689089	4	110460498	9.384984e-03	0	0.000000e+00	0.000000e+00	8.192447e-01	1.472241e-01	6.712518e-01	4.126155e-01	1199
rs6850282	4	110460619	2.256390e-02	0	0.000000e+00	0.000000e+00	-2.196591e+00	9.286894e-02	4.829665e+00	2.797406e-02	220
rs15821	4	110460884	4.972045e-02	1	0.000000e+00	0.000000e+00	-1.512305e+00	6.295163e-02	2.288113e+00	1.303683e-01	684
rs17040515	4	110461523	6.789137e-03	1	0.000000e+00	0.000000e+00	-6.026952e-01	1.677122e-01	3.632679e-01	5.466969e-01	1443
rs78804162	4	110461684	1.417732e-02	0	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	794
rs545939905;rs553942803	4	110462037	4.532748e-02	5	0.000000e+00	0.000000e+00	7.805567e-02	6.501792e-02	6.092695e-03	9.377837e-01	2102
rs13151516	4	110462251	6.749201e-02	0	0.000000e+00	0.000000e+00	-2.204793e+00	5.517317e-02	4.865838e+00	2.739350e-02	203
rs202075460	4	110462740	1.417732e-02	5	0.000000e+00	0.000000e+00	-1.403111e+00	1.154571e-01	1.969496e+00	1.605014e-01	795
rs61242473	4	110463321	1.236022e-01	0	-6.539559e-02	3.000000e-04	-8.994076e-01	4.165905e-02	8.090647e-01	3.683969e-01	1135
rs6845371	4	110463542	1.839058e-01	0	-7.757966e-02	1.000000e-04	-2.204455e+00	3.556577e-02	4.864342e+00	2.741725e-02	204
rs118012691	4	110463871	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1635
rs117690958	4	110463872	3.354633e-02	0	0.000000e+00	0.000000e+00	4.575352e-01	7.607314e-02	2.093472e-01	6.472795e-01	1636
rs114772140	4	110463882	1.437700e-02	0	0.000000e+00	0.000000e+00	-1.488293e+00	1.132561e-01	2.215996e+00	1.365869e-01	714
rs72672693	4	110463936	1.617412e-02	0	2.476790e-01	5.000000e-04	2.255885e+00	1.129305e-01	5.094194e+00	2.400606e-02	176
rs77274703	4	110464319	2.296326e-02	0	0.000000e+00	0.000000e+00	-2.177355e+00	9.214908e-02	4.745370e+00	2.937723e-02	225
rs139207063	4	110464759	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	1554
rs182382046	4	110464805	6.589457e-03	0	5.125495e-01	8.500000e-03	3.869258e+00	1.653408e-01	1.501609e+01	1.065983e-04	5
rs114053844	4	110465025	9.185304e-03	0	0.000000e+00	0.000000e+00	-2.110088e-01	1.455961e-01	4.452509e-02	8.328797e-01	1940
rs34473874	4	110465162	5.750799e-02	0	0.000000e+00	0.000000e+00	-2.539037e+00	5.965631e-02	6.455021e+00	1.106392e-02	107
rs17040519	4	110466758	6.549521e-02	3	0.000000e+00	0.000000e+00	-8.941903e-01	5.562735e-02	7.997039e-01	3.711819e-01	1137
rs116736049	4	110467564	1.038339e-02	0	0.000000e+00	0.000000e+00	-1.838990e+00	1.374367e-01	3.384170e+00	6.582532e-02	408
rs117831124	4	110470212	2.795527e-02	3	0.000000e+00	0.000000e+00	6.350497e-01	8.269522e-02	4.033206e-01	5.253793e-01	1411
rs72672698	4	110470492	5.591054e-02	0	0.000000e+00	0.000000e+00	-2.090522e+00	6.032423e-02	4.374102e+00	3.648904e-02	267
rs35762958	4	110470832	1.595447e-01	0	0.000000e+00	0.000000e+00	-1.932831e+00	3.757354e-02	3.738624e+00	5.316820e-02	338
rs35597926	4	110471161	5.650958e-02	5	0.000000e+00	0.000000e+00	-2.139656e+00	6.007049e-02	4.582320e+00	3.230345e-02	239
rs139062528	4	110471254	2.795527e-02	0	0.000000e+00	0.000000e+00	6.350497e-01	8.269522e-02	4.033206e-01	5.253793e-01	1412
rs34368920	4	110471287	7.687700e-02	0	0.000000e+00	0.000000e+00	-2.289863e+00	5.157416e-02	5.248972e+00	2.195974e-02	164
rs11930142	4	110471581	1.058307e-02	0	0.000000e+00	0.000000e+00	-8.672097e-01	1.362093e-01	7.521657e-01	3.857914e-01	1162
rs11943569	4	110471642	1.876997e-02	0	-9.987583e-02	7.000000e-04	-1.084905e+00	9.974528e-02	1.177295e+00	2.779073e-01	970
rs535013626	4	110471663	5.850639e-02	5	0.000000e+00	0.000000e+00	-2.237738e+00	5.967333e-02	5.012483e+00	2.516518e-02	184
rs186670026	4	110471694	3.095048e-02	0	0.000000e+00	0.000000e+00	6.920003e-02	8.072220e-02	4.788649e-03	9.448304e-01	2120
rs149716954	4	110471836	2.775559e-02	0	0.000000e+00	0.000000e+00	7.239654e-01	8.352462e-02	5.241807e-01	4.690637e-01	1312
rs553284018	4	110471912	5.611022e-02	5	0.000000e+00	0.000000e+00	-2.026599e+00	6.023920e-02	4.110474e+00	4.261843e-02	303
rs188085741	4	110471930	4.512780e-02	0	0.000000e+00	0.000000e+00	4.670598e-02	6.598196e-02	2.181450e-03	9.627476e-01	2152
rs56137934	4	110471931	4.552716e-02	0	0.000000e+00	0.000000e+00	-8.341540e-02	6.574794e-02	6.958138e-03	9.335212e-01	2089
rs34398932	4	110471991	1.295927e-01	0	-1.308191e-01	1.300000e-03	-3.043878e+00	4.155786e-02	9.282375e+00	2.313692e-03	56
rs114710436	4	110472974	8.586262e-03	0	0.000000e+00	0.000000e+00	2.277617e-01	1.502795e-01	5.187593e-02	8.198306e-01	1923
rs142335111	4	110473031	6.589457e-03	0	5.157668e-01	1.000000e-02	3.869258e+00	1.653408e-01	1.501609e+01	1.065983e-04	6
rs201295222	4	110473098	8.386581e-03	5	0.000000e+00	0.000000e+00	7.647965e-02	1.519469e-01	5.849143e-03	9.390375e-01	2103
rs140571496	4	110473352	5.990415e-03	0	0.000000e+00	0.000000e+00	-3.013589e-01	1.836411e-01	9.081881e-02	7.631388e-01	1831
rs6828719	4	110473404	1.138179e-01	0	0.000000e+00	0.000000e+00	-2.247946e+00	4.391821e-02	5.058365e+00	2.450734e-02	180
rs115860477	4	110473663	8.386581e-03	3	0.000000e+00	0.000000e+00	3.804559e-01	1.519469e-01	1.447509e-01	7.036029e-01	1746
rs528309318	4	110473748	6.589457e-03	5	0.000000e+00	0.000000e+00	-1.157454e+00	1.752012e-01	1.340058e+00	2.470238e-01	914
rs189732271	4	110473760	7.188498e-03	0	0.000000e+00	0.000000e+00	7.439721e-01	1.678443e-01	5.535556e-01	4.568685e-01	1299
rs143981873	4	110473795	6.589457e-03	0	0.000000e+00	0.000000e+00	-4.564587e-01	1.752012e-01	2.083632e-01	6.480534e-01	1643
rs12642304	4	110473885	7.967252e-02	0	0.000000e+00	0.000000e+00	7.001639e-01	5.079506e-02	4.902775e-01	4.838036e-01	1326
rs113909077	4	110474567	6.789137e-03	0	-2.332404e-01	5.000000e-04	-1.656529e+00	1.726404e-01	2.745593e+00	9.752286e-02	572
rs139629392	4	110474605	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	1555
rs111444307	4	110475200	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	941
rs77116682	4	110475617	4.313099e-02	0	0.000000e+00	0.000000e+00	1.739462e-01	6.719801e-02	3.025747e-02	8.619073e-01	1975
rs75875000	4	110476147	6.589457e-03	0	0.000000e+00	0.000000e+00	-4.430561e-01	1.700569e-01	1.963064e-01	6.577188e-01	1669
rs113801148	4	110476282	7.348243e-02	3	0.000000e+00	0.000000e+00	8.602223e-01	5.240976e-02	7.400918e-01	3.896315e-01	1165
rs117827192	4	110476327	1.557508e-02	3	0.000000e+00	0.000000e+00	1.450125e+00	1.120825e-01	2.103747e+00	1.469387e-01	738
rs112160998	4	110476687	6.789137e-03	0	0.000000e+00	0.000000e+00	-1.656529e+00	1.726404e-01	2.745593e+00	9.752286e-02	573
rs77599262	4	110477129	7.348243e-02	0	0.000000e+00	0.000000e+00	8.602223e-01	5.240976e-02	7.400918e-01	3.896315e-01	1166
rs111523979	4	110477295	6.190096e-03	0	0.000000e+00	0.000000e+00	-4.750934e-01	1.806914e-01	2.257239e-01	6.347128e-01	1588
rs35865655	4	110477511	5.650958e-02	0	0.000000e+00	0.000000e+00	-1.892490e+00	5.985481e-02	3.584081e+00	5.833566e-02	372
rs111323748	4	110478444	5.191693e-03	0	-1.351880e-01	2.000000e-04	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	942
rs2346326	4	110478456	9.584665e-03	0	0.000000e+00	0.000000e+00	-1.956705e+00	1.457121e-01	3.831623e+00	5.029422e-02	329
rs6852490	4	110478501	2.635783e-02	0	-2.590159e-01	1.400000e-03	-3.258364e+00	8.478929e-02	1.063951e+01	1.106970e-03	41
rs185966214	4	110478616	6.789137e-03	0	0.000000e+00	0.000000e+00	-6.026952e-01	1.677122e-01	3.632679e-01	5.466969e-01	1444
