rs450340	1	196787067	4.910144e-01	0	0.000000e+00	0.000000e+00	-3.215209e+00	2.337034e-02	1.035897e+01	1.288472e-03	1282
rs437744	1	196787112	4.674521e-01	0	-8.814490e-02	1.360000e-03	-3.977696e+00	2.353684e-02	1.587227e+01	6.776446e-05	761
rs189545562	1	196787121	2.595847e-02	0	0.000000e+00	0.000000e+00	-1.344384e+00	6.574635e-02	1.808021e+00	1.787458e-01	3643
rs184199973	1	196787123	2.595847e-02	0	0.000000e+00	0.000000e+00	-1.344384e+00	6.574635e-02	1.808021e+00	1.787458e-01	3644
rs188758779	1	196787137	2.595847e-02	0	0.000000e+00	0.000000e+00	-1.344384e+00	6.574635e-02	1.808021e+00	1.787458e-01	3645
rs366947	1	196787147	4.674521e-01	0	-8.742033e-02	1.720000e-03	-3.977696e+00	2.353684e-02	1.587227e+01	6.776446e-05	762
rs140381282	1	196787200	2.955272e-02	0	0.000000e+00	0.000000e+00	-1.416281e-01	6.358329e-02	2.005859e-02	8.873736e-01	6064
rs193181162	1	196787229	2.575879e-02	0	0.000000e+00	0.000000e+00	-1.013935e+00	6.559005e-02	1.028275e+00	3.105641e-01	4346
rs187400746	1	196787282	2.575879e-02	0	0.000000e+00	0.000000e+00	-1.276366e+00	6.559005e-02	1.629641e+00	2.017527e-01	3731
rs191854548	1	196787297	2.575879e-02	0	0.000000e+00	0.000000e+00	-1.276366e+00	6.559005e-02	1.629641e+00	2.017527e-01	3732
rs115707984	1	196787369	2.775559e-02	0	0.000000e+00	0.000000e+00	-9.872820e-01	6.436489e-02	9.749156e-01	3.234573e-01	4470
rs150765045	1	196787451	4.073482e-02	0	0.000000e+00	0.000000e+00	-8.277414e-02	5.318537e-02	6.851568e-03	9.340311e-01	6148
rs436719	1	196787744	4.125399e-01	0	0.000000e+00	0.000000e+00	-3.524794e+00	2.393137e-02	1.245510e+01	4.168519e-04	1037
rs532381409	1	196787767	2.595847e-02	5	0.000000e+00	0.000000e+00	-1.218135e+00	6.603251e-02	1.484292e+00	2.231042e-01	3879
rs529684143	1	196787877	1.777157e-02	5	0.000000e+00	0.000000e+00	-1.357268e+00	8.515907e-02	1.842854e+00	1.746168e-01	3627
rs190305531	1	196787887	1.777157e-02	0	-1.625862e-01	3.000000e-04	-1.357268e+00	8.515907e-02	1.842854e+00	1.746168e-01	3628
rs112515053	1	196787908	2.915335e-02	0	0.000000e+00	0.000000e+00	-1.607379e-02	6.407302e-02	2.583669e-04	9.871755e-01	6284
rs146557780	1	196787974	3.434505e-02	0	0.000000e+00	0.000000e+00	-4.709908e-01	5.930789e-02	2.218422e-01	6.376399e-01	5588
rs149157227	1	196788149	3.144968e-01	0	0.000000e+00	0.000000e+00	-5.059415e+00	2.502368e-02	2.572942e+01	3.927931e-07	549
rs112173276	1	196788267	2.156550e-02	0	0.000000e+00	0.000000e+00	-6.114992e-02	8.658248e-02	3.739315e-03	9.512398e-01	6238
rs415471	1	196788338	4.392971e-01	0	-8.578599e-02	2.240000e-03	-4.045020e+00	2.383795e-02	1.641588e+01	5.085746e-05	738
rs144129235	1	196788351	2.875399e-02	0	0.000000e+00	0.000000e+00	-1.051223e+00	6.457467e-02	1.105313e+00	2.931031e-01	4190
rs61818875	1	196788371	4.678514e-01	0	-9.018677e-02	2.440000e-03	-4.046415e+00	2.366666e-02	1.642724e+01	5.055352e-05	737
rs138682109	1	196788479	1.976837e-02	0	0.000000e+00	0.000000e+00	1.798526e-02	9.661559e-02	3.234696e-04	9.856506e-01	6280
rs529709787	1	196788556	1.377796e-02	5	0.000000e+00	0.000000e+00	4.476085e-01	1.169388e-01	2.003614e-01	6.544293e-01	5613
rs541933167	1	196788600	2.196486e-02	5	0.000000e+00	0.000000e+00	-2.257563e-01	8.414834e-02	5.096641e-02	8.213901e-01	5972
rs1498322	1	196788601	3.905751e-01	5	-9.777536e-02	6.000000e-05	-3.665609e+00	2.764380e-02	1.347287e+01	2.420379e-04	924
rs552435179	1	196788702	2.436102e-02	5	0.000000e+00	0.000000e+00	-1.474676e+00	7.952577e-02	2.175614e+00	1.402135e-01	3376
rs147050959	1	196789161	1.873003e-01	5	0.000000e+00	0.000000e+00	-2.621768e+00	3.327819e-02	6.883118e+00	8.701365e-03	1997
rs147694307	1	196789200	2.647764e-01	0	-1.037618e-01	5.600000e-04	-6.485528e+00	3.056746e-02	4.241936e+01	7.365722e-11	411
rs142340285	1	196789482	9.025559e-02	0	-1.114764e-01	2.200000e-04	-1.053738e+00	4.284998e-02	1.110611e+00	2.919492e-01	4187
rs569984751	1	196789608	2.635783e-02	5	0.000000e+00	0.000000e+00	-2.635055e+00	7.233515e-02	6.953160e+00	8.367131e-03	1986
rs80003882	1	196789636	5.285543e-01	0	0.000000e+00	0.000000e+00	-4.991589e+00	2.454776e-02	2.504075e+01	5.613129e-07	566
rs547296048	1	196789645	5.191693e-03	5	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	4067
rs562122214	1	196789660	5.591054e-03	5	0.000000e+00	0.000000e+00	1.780863e+00	1.722593e-01	3.173484e+00	7.484262e-02	3017
rs423641	1	196789744	4.303115e-01	5	-8.012089e-02	1.000000e-04	-3.699868e+00	2.414697e-02	1.372658e+01	2.114408e-04	913
rs183942234	1	196789779	2.496006e-02	0	0.000000e+00	0.000000e+00	4.541108e-01	6.987000e-02	2.062251e-01	6.497423e-01	5605
rs199832529	1	196789823	2.789537e-01	5	0.000000e+00	0.000000e+00	-6.164009e+00	2.723530e-02	3.828621e+01	6.109271e-10	442
rs187525522	1	196789854	2.216454e-02	0	4.834452e-02	4.000000e-05	1.995750e+00	7.577736e-02	3.986189e+00	4.587470e-02	2828
rs139963744	1	196789954	2.136581e-02	0	0.000000e+00	0.000000e+00	-1.264932e+00	8.045456e-02	1.600565e+00	2.058232e-01	3759
rs143505530	1	196789966	2.136581e-02	0	0.000000e+00	0.000000e+00	-1.264932e+00	8.045456e-02	1.600565e+00	2.058232e-01	3760
rs577360568	1	196790039	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.291973e+00	1.934575e-01	1.669751e+00	1.962919e-01	3708
rs146763561	1	196790077	3.736022e-01	0	-9.614110e-02	8.000000e-04	-4.949535e+00	2.680728e-02	2.461852e+01	6.987688e-07	572
rs140940358	1	196790124	1.146166e-01	0	0.000000e+00	0.000000e+00	1.691788e+00	3.944607e-02	2.863784e+00	9.059416e-02	3113
rs540555780	1	196790126	6.589457e-03	5	0.000000e+00	0.000000e+00	2.479271e+00	1.609964e-01	6.154342e+00	1.310899e-02	2144
rs75516352	1	196790159	3.614217e-01	0	-9.511183e-02	1.200000e-03	-5.370739e+00	2.707455e-02	2.901227e+01	7.192139e-08	504
rs145758790	1	196790204	3.394569e-02	0	0.000000e+00	0.000000e+00	-2.949391e+00	7.026601e-02	8.714055e+00	3.157661e-03	1650
rs372200018	1	196790215	6.190096e-03	5	0.000000e+00	0.000000e+00	-1.510965e+00	1.750639e-01	2.284057e+00	1.307096e-01	3297
rs72482698	1	196790279	1.717252e-01	0	-1.323661e-01	4.400000e-03	1.010958e+00	3.335202e-02	1.022245e+00	3.119872e-01	4373
rs138486544	1	196790300	9.185304e-03	0	0.000000e+00	0.000000e+00	-1.228616e+00	1.299923e-01	1.509952e+00	2.191465e-01	3867
rs557465766	1	196790386	5.191693e-03	5	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	4068
rs200854672	1	196790396	4.165335e-01	5	0.000000e+00	0.000000e+00	-3.893813e+00	2.577848e-02	1.520787e+01	9.630124e-05	793
rs201304026	1	196790415	4.163339e-01	5	0.000000e+00	0.000000e+00	-3.870053e+00	2.578992e-02	1.502229e+01	1.062491e-04	804
rs199960643	1	196790430	3.696086e-01	5	0.000000e+00	0.000000e+00	-2.670104e+00	2.875758e-02	7.139624e+00	7.539896e-03	1966
rs544592804	1	196790609	2.975240e-02	5	0.000000e+00	0.000000e+00	-5.946934e-01	6.451885e-02	3.536852e-01	5.520344e-01	5341
rs432479	1	196790934	4.331070e-01	5	-7.629381e-02	6.000000e-05	-4.331718e+00	2.315630e-02	1.883444e+01	1.425695e-05	684
rs387876	1	196791022	4.638578e-01	5	0.000000e+00	0.000000e+00	-3.916949e+00	2.287737e-02	1.538968e+01	8.746448e-05	781
rs549321429	1	196791057	7.388179e-03	5	0.000000e+00	0.000000e+00	-1.549001e+00	1.466915e-01	2.400553e+00	1.212924e-01	3251
rs432109	1	196791093	4.652556e-01	5	0.000000e+00	0.000000e+00	-3.712457e+00	2.377844e-02	1.382041e+01	2.011395e-04	908
rs387547	1	196791118	4.654553e-01	0	-8.332266e-02	1.420000e-03	-3.736868e+00	2.378423e-02	1.400326e+01	1.824937e-04	890
rs387475	1	196791182	4.660543e-01	0	-8.404423e-02	2.380000e-03	-3.756180e+00	2.376131e-02	1.414878e+01	1.689062e-04	872
rs187747752	1	196791290	6.389776e-03	0	0.000000e+00	0.000000e+00	1.875737e+00	1.514309e-01	3.520863e+00	6.060089e-02	2934
rs408382	1	196791298	4.504792e-01	0	0.000000e+00	0.000000e+00	-3.211382e+00	2.343930e-02	1.033427e+01	1.305827e-03	1285
rs386816	1	196791364	4.698482e-01	5	-8.874717e-02	4.000000e-05	-3.897997e+00	2.364517e-02	1.524067e+01	9.464334e-05	786
rs193097462	1	196791471	2.855431e-02	0	0.000000e+00	0.000000e+00	-2.144948e-01	6.524290e-02	4.600842e-02	8.301605e-01	6001
rs423812	1	196791542	4.664537e-01	0	-8.532456e-02	8.200000e-04	-3.809315e+00	2.379986e-02	1.455309e+01	1.362649e-04	839
rs112399974	1	196791560	2.855431e-02	0	0.000000e+00	0.000000e+00	-2.144948e-01	6.524290e-02	4.600842e-02	8.301605e-01	6002
rs150609676	1	196791587	4.914137e-01	5	0.000000e+00	0.000000e+00	-4.593689e+00	2.677572e-02	2.119140e+01	4.156257e-06	640
rs431088	1	196791602	4.914137e-01	0	0.000000e+00	0.000000e+00	-4.593689e+00	2.677572e-02	2.119140e+01	4.156257e-06	641
rs199652523	1	196791634	1.896965e-02	5	0.000000e+00	0.000000e+00	6.285013e-01	1.023643e-01	3.950450e-01	5.296594e-01	5236
rs407304	1	196791711	4.704473e-01	0	-8.823524e-02	9.400000e-04	-3.874190e+00	2.364941e-02	1.505452e+01	1.044500e-04	799
rs148493900	1	196791745	9.384984e-03	0	-2.345641e-01	1.600000e-04	-3.322058e+00	1.359074e-01	1.106046e+01	8.818826e-04	1215
rs385537	1	196791760	4.934105e-01	0	0.000000e+00	0.000000e+00	-3.274407e+00	2.348370e-02	1.074476e+01	1.045748e-03	1241
rs111421201	1	196791772	2.535942e-02	0	0.000000e+00	0.000000e+00	4.560097e-01	6.990436e-02	2.079534e-01	6.483762e-01	5599
rs10801568	1	196791881	2.639776e-01	0	0.000000e+00	0.000000e+00	-6.905193e+00	2.850710e-02	4.814152e+01	3.965405e-12	373
rs406777	1	196791916	4.702476e-01	0	-8.742814e-02	2.260000e-03	-3.897169e+00	2.364358e-02	1.523417e+01	9.496927e-05	787
rs114750724	1	196791959	3.194888e-02	0	0.000000e+00	0.000000e+00	-5.015423e-01	6.203167e-02	2.515573e-01	6.159807e-01	5520
rs416873	1	196792208	4.704473e-01	0	-8.494644e-02	2.200000e-03	-3.874190e+00	2.364941e-02	1.505452e+01	1.044500e-04	800
rs533753280	1	196792213	4.416933e-01	5	0.000000e+00	0.000000e+00	-3.852089e+00	2.384570e-02	1.488273e+01	1.144057e-04	813
rs73076031	1	196792322	2.396166e-02	0	0.000000e+00	0.000000e+00	-3.224257e-01	7.065255e-02	1.039605e-01	7.471277e-01	5800
rs113930942	1	196792447	1.417732e-02	0	4.617931e-02	1.200000e-04	1.636573e+00	9.165662e-02	2.679806e+00	1.016281e-01	3143
rs432007	1	196792464	4.704473e-01	0	-8.923506e-02	3.600000e-04	-3.874190e+00	2.364941e-02	1.505452e+01	1.044500e-04	801
rs398848	1	196792468	4.704473e-01	0	-8.878715e-02	5.400000e-04	-3.874190e+00	2.364941e-02	1.505452e+01	1.044500e-04	802
rs147707999	1	196792707	1.477636e-02	0	0.000000e+00	0.000000e+00	9.947840e-01	1.119119e-01	9.897909e-01	3.197935e-01	4462
rs112091767	1	196792819	3.115016e-02	0	0.000000e+00	0.000000e+00	-6.328849e-01	6.245323e-02	4.005754e-01	5.267923e-01	5226
rs10801569	1	196792897	2.637780e-01	0	0.000000e+00	0.000000e+00	-6.450492e+00	2.718999e-02	4.195843e+01	9.323469e-11	416
rs116173867	1	196792963	6.389776e-03	0	0.000000e+00	0.000000e+00	1.875737e+00	1.514309e-01	3.520863e+00	6.060089e-02	2935
rs10754204	1	196792975	2.741613e-01	0	0.000000e+00	0.000000e+00	-6.720396e+00	2.681526e-02	4.557598e+01	1.468310e-11	389
rs397093	1	196793003	5.187700e-01	0	-1.147354e-01	9.800000e-04	-5.781119e+00	2.593194e-02	3.364639e+01	6.609756e-09	476
rs142550096	1	196793031	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2181
rs60527232	1	196793153	4.430911e-01	5	0.000000e+00	0.000000e+00	-4.071000e+00	2.388232e-02	1.662813e+01	4.547155e-05	726
rs425737	1	196793209	4.716454e-01	0	-8.917105e-02	1.640000e-03	-4.115160e+00	2.368459e-02	1.699207e+01	3.753630e-05	717
rs73076038	1	196793339	2.855431e-02	0	0.000000e+00	0.000000e+00	-2.144948e-01	6.524290e-02	4.600842e-02	8.301605e-01	6003
rs112481036	1	196793349	2.855431e-02	0	0.000000e+00	0.000000e+00	-2.144948e-01	6.524290e-02	4.600842e-02	8.301605e-01	6004
rs35015056	1	196793395	5.143770e-01	5	-1.217062e-01	8.800000e-04	-5.973738e+00	2.629297e-02	3.594228e+01	2.032505e-09	458
rs388403	1	196793457	4.722444e-01	0	-9.376755e-02	2.440000e-03	-4.136449e+00	2.367571e-02	1.716893e+01	3.419835e-05	713
rs149014658	1	196793474	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2182
rs432450	1	196793475	4.097444e-01	0	0.000000e+00	0.000000e+00	-3.752204e+00	1.583175e-02	1.411876e+01	1.716234e-04	877
rs424108	1	196793578	4.720447e-01	0	-8.914393e-02	1.980000e-03	-4.066954e+00	2.368309e-02	1.659498e+01	4.627332e-05	729
rs73076040	1	196793790	2.835463e-02	0	0.000000e+00	0.000000e+00	-2.810681e-01	6.536635e-02	7.900051e-02	7.786565e-01	5860
rs11808491	1	196793863	4.716454e-01	0	-9.312708e-02	4.860000e-03	-4.115160e+00	2.368459e-02	1.699207e+01	3.753630e-05	718
rs142408141	1	196793874	1.857029e-02	0	0.000000e+00	0.000000e+00	2.299164e+00	8.175719e-02	5.291741e+00	2.142679e-02	2413
rs372373336	1	196793878	2.196486e-02	5	0.000000e+00	0.000000e+00	1.250033e-01	9.482523e-02	1.562587e-02	9.005208e-01	6081
rs6691990	1	196794114	1.857029e-02	0	0.000000e+00	0.000000e+00	2.299164e+00	8.175719e-02	5.291741e+00	2.142679e-02	2414
rs73076042	1	196794150	2.855431e-02	0	0.000000e+00	0.000000e+00	-2.144948e-01	6.524290e-02	4.600842e-02	8.301605e-01	6005
rs416726	1	196794426	4.954073e-01	0	0.000000e+00	0.000000e+00	-3.468881e+00	2.354729e-02	1.206214e+01	5.145610e-04	1066
rs111886512	1	196794446	1.397764e-02	0	0.000000e+00	0.000000e+00	1.549952e+00	9.202226e-02	2.403505e+00	1.210637e-01	3248
rs11393029	1	196794449	5.407348e-01	5	0.000000e+00	0.000000e+00	-5.106487e+00	2.558231e-02	2.621293e+01	3.057681e-07	541
rs442759	1	196794519	4.724441e-01	0	-9.074545e-02	3.460000e-03	-4.070703e+00	2.370823e-02	1.662569e+01	4.553001e-05	727
rs76655840	1	196794653	1.397764e-02	0	-1.002401e-02	6.000000e-05	1.549952e+00	9.202226e-02	2.403505e+00	1.210637e-01	3249
rs138970064	1	196794681	6.589457e-03	0	0.000000e+00	0.000000e+00	-6.122826e-01	1.329349e-01	3.749180e-01	5.403357e-01	5278
rs372075	1	196794867	1.377796e-01	0	0.000000e+00	0.000000e+00	3.013833e+00	3.413532e-02	9.099702e+00	2.556511e-03	1572
rs409549	1	196794909	4.726438e-01	0	-9.258352e-02	2.020000e-03	-4.095158e+00	2.371417e-02	1.682673e+01	4.095231e-05	720
rs409253	1	196795014	4.956070e-01	0	0.000000e+00	0.000000e+00	-3.493104e+00	2.355370e-02	1.223160e+01	4.698680e-04	1056
rs61818890	1	196795018	2.741613e-01	0	0.000000e+00	0.000000e+00	-6.720396e+00	2.681526e-02	4.557598e+01	1.468310e-11	390
rs149539863	1	196795092	1.876997e-02	0	0.000000e+00	0.000000e+00	2.211533e+00	8.150542e-02	4.895659e+00	2.692429e-02	2538
rs408442	1	196795291	4.726438e-01	0	-8.839423e-02	1.420000e-03	-4.047717e+00	2.371417e-02	1.643785e+01	5.027131e-05	735
rs407900	1	196795519	4.726438e-01	0	-8.983460e-02	7.200000e-04	-4.047717e+00	2.371417e-02	1.643785e+01	5.027131e-05	736
rs141655345	1	196795603	4.730431e-01	5	-9.153290e-02	2.400000e-04	-4.049180e+00	2.372607e-02	1.644977e+01	4.995617e-05	733
rs115826750	1	196795668	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2183
rs437504	1	196795741	4.434904e-01	0	-8.630926e-02	1.800000e-04	-4.026726e+00	2.390652e-02	1.626725e+01	5.500649e-05	747
rs424925	1	196795761	4.730431e-01	0	-9.016786e-02	1.600000e-04	-4.049180e+00	2.372607e-02	1.644977e+01	4.995617e-05	734
rs111662284	1	196795844	8.486422e-02	0	0.000000e+00	0.000000e+00	5.272509e+00	4.389205e-02	2.795482e+01	1.241812e-07	522
rs424722	1	196795849	4.736422e-01	0	-8.845539e-02	4.520000e-03	-4.027635e+00	2.374400e-02	1.627462e+01	5.479303e-05	746
rs399507	1	196796184	4.734425e-01	0	-8.878477e-02	1.760000e-03	-4.003160e+00	2.373801e-02	1.607679e+01	6.082502e-05	754
rs112189960	1	196796237	1.397764e-02	0	0.000000e+00	0.000000e+00	1.549952e+00	9.202226e-02	2.403505e+00	1.210637e-01	3250
rs438781	1	196796240	4.970048e-01	0	-7.828154e-02	3.200000e-04	-3.476161e+00	2.361207e-02	1.211294e+01	5.007300e-04	1063
rs432234	1	196796361	4.732428e-01	0	-9.204398e-02	2.000000e-05	-4.026175e+00	2.373204e-02	1.626278e+01	5.513634e-05	748
rs417843	1	196796526	4.732428e-01	0	-9.033051e-02	1.360000e-03	-4.026175e+00	2.373204e-02	1.626278e+01	5.513634e-05	749
rs147691540	1	196796607	1.857029e-02	0	0.000000e+00	0.000000e+00	2.299164e+00	8.175719e-02	5.291741e+00	2.142679e-02	2415
rs34212723	1	196796888	4.994010e-01	5	-9.234242e-02	8.000000e-05	-5.025889e+00	2.630146e-02	2.538783e+01	4.688676e-07	555
rs678400	1	196797044	4.440895e-01	0	0.000000e+00	0.000000e+00	-4.006912e+00	2.393614e-02	1.610703e+01	5.986128e-05	752
rs677961	1	196797123	4.738419e-01	3	0.000000e+00	0.000000e+00	-4.004611e+00	2.374999e-02	1.608848e+01	6.045056e-05	753
rs677949	1	196797127	7.188498e-03	3	0.000000e+00	0.000000e+00	8.483265e-01	1.318699e-01	7.197614e-01	3.962222e-01	4722
rs111236855	1	196797216	3.115016e-02	0	0.000000e+00	0.000000e+00	-6.328849e-01	6.245323e-02	4.005754e-01	5.267923e-01	5227
rs1738734	1	196797633	4.119409e-01	0	0.000000e+00	0.000000e+00	-3.731965e+00	2.418244e-02	1.396644e+01	1.861028e-04	892
rs436234	1	196797845	4.728435e-01	0	-9.197152e-02	4.600000e-04	-3.929815e+00	2.372012e-02	1.549127e+01	8.288732e-05	779
rs200188058	1	196797925	4.434904e-01	5	-8.453865e-02	4.000000e-05	-3.978900e+00	2.390652e-02	1.588191e+01	6.742016e-05	760
rs370542	1	196798012	4.680511e-01	0	0.000000e+00	0.000000e+00	-3.985029e+00	2.372571e-02	1.593103e+01	6.569283e-05	759
rs378209	1	196798179	4.432907e-01	0	-8.396236e-02	4.000000e-05	-3.956661e+00	2.391491e-02	1.570431e+01	7.405516e-05	768
rs140790454	1	196798230	6.190096e-03	0	0.000000e+00	0.000000e+00	-2.337448e+00	1.405298e-01	5.469631e+00	1.934971e-02	2357
rs144629200	1	196798351	2.775559e-02	0	0.000000e+00	0.000000e+00	-2.125898e+00	6.782651e-02	4.523525e+00	3.343188e-02	2647
rs138572788	1	196798393	1.857029e-02	0	2.106119e-01	1.200000e-04	2.299164e+00	8.175719e-02	5.291741e+00	2.142679e-02	2416
rs364806	1	196798772	4.113419e-02	0	0.000000e+00	0.000000e+00	-2.644722e+00	5.562584e-02	7.004344e+00	8.131216e-03	1976
rs189763242	1	196798890	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2184
rs112720562	1	196798969	2.955272e-02	0	0.000000e+00	0.000000e+00	-1.439765e-01	6.463758e-02	2.072930e-02	8.855188e-01	6060
rs141760914	1	196799047	2.935304e-02	0	0.000000e+00	0.000000e+00	-8.024402e-02	6.475708e-02	6.439110e-03	9.360431e-01	6151
rs408519	1	196799433	4.716454e-01	0	-9.180811e-02	1.240000e-03	-3.975246e+00	2.369789e-02	1.585265e+01	6.847046e-05	763
rs112781585;rs555568023	1	196799540	3.753994e-02	5	0.000000e+00	0.000000e+00	-6.652475e-01	5.661298e-02	4.425933e-01	5.058734e-01	5178
rs114252579	1	196799556	1.178115e-02	0	0.000000e+00	0.000000e+00	3.186614e+00	1.149805e-01	1.017516e+01	1.423456e-03	1311
rs12406079	1	196799691	9.524760e-02	0	0.000000e+00	0.000000e+00	5.967690e+00	4.122638e-02	3.586900e+01	2.110396e-09	462
rs147253539	1	196799746	4.173323e-02	0	0.000000e+00	0.000000e+00	-1.345390e+00	5.490794e-02	1.810730e+00	1.784207e-01	3642
rs140799744	1	196799813	7.787540e-03	0	0.000000e+00	0.000000e+00	-1.292746e+00	1.227025e-01	1.671749e+00	1.960244e-01	3704
rs1738733	1	196799848	4.133387e-02	0	-1.684609e-01	8.000000e-05	-2.593094e+00	5.572640e-02	6.733183e+00	9.463556e-03	2026
rs1694447	1	196799849	4.133387e-02	0	0.000000e+00	0.000000e+00	-2.593094e+00	5.572640e-02	6.733183e+00	9.463556e-03	2027
rs73076053	1	196799951	2.855431e-02	0	0.000000e+00	0.000000e+00	-2.144948e-01	6.524290e-02	4.600842e-02	8.301605e-01	6006
rs572264287	1	196799985	1.457668e-02	5	0.000000e+00	0.000000e+00	-2.101415e+00	9.495169e-02	4.419841e+00	3.552334e-02	2692
rs185088455	1	196800023	5.431310e-02	0	0.000000e+00	0.000000e+00	-1.675050e+00	5.826460e-02	2.807366e+00	9.383233e-02	3123
rs411185	1	196800073	5.101837e-01	0	-9.226590e-02	2.340000e-03	-4.011983e+00	2.353963e-02	1.614796e+01	5.858155e-05	751
rs403802	1	196800103	4.928115e-01	0	-9.779506e-02	2.300000e-03	-4.535070e+00	2.380826e-02	2.065179e+01	5.508578e-06	645
rs367626	1	196800120	4.456869e-01	0	-9.082060e-02	3.320000e-03	-4.036453e+00	2.441842e-02	1.634619e+01	5.276199e-05	739
rs1984954	1	196800266	2.935304e-02	0	0.000000e+00	0.000000e+00	-8.024402e-02	6.475708e-02	6.439110e-03	9.360431e-01	6152
rs1984953	1	196800279	1.417732e-02	0	0.000000e+00	0.000000e+00	1.636573e+00	9.165662e-02	2.679806e+00	1.016281e-01	3144
rs191404360	1	196800793	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2185
rs185657469	1	196800802	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2186
rs190565567	1	196800858	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2187
rs4230	1	196801042	5.073882e-01	0	-9.962832e-02	2.840000e-03	-4.265639e+00	2.388306e-02	1.826211e+01	1.924981e-05	695
rs414628	1	196801078	4.237220e-01	0	0.000000e+00	0.000000e+00	-4.650311e+00	2.439464e-02	2.171932e+01	3.155974e-06	635
rs390679	1	196801190	4.235224e-01	1	0.000000e+00	0.000000e+00	-4.625246e+00	2.438959e-02	2.148481e+01	3.566425e-06	638
rs401332	1	196801321	4.726438e-01	0	-9.566315e-02	3.800000e-03	-4.237482e+00	2.371417e-02	1.802095e+01	2.184876e-05	701
rs138014363	1	196801459	6.988818e-03	0	0.000000e+00	0.000000e+00	-2.290991e+00	1.570826e-01	5.254148e+00	2.189452e-02	2424
rs413979	1	196801612	4.928115e-01	0	-8.682878e-02	1.180000e-03	-3.391844e+00	2.347776e-02	1.153111e+01	6.844097e-04	1113
rs200785527	1	196801734	2.915335e-02	5	0.000000e+00	0.000000e+00	-1.627558e-02	6.487736e-02	2.648944e-04	9.870145e-01	6282
rs113948538	1	196801882	2.915335e-02	0	-3.948186e-02	4.000000e-05	-1.627558e-02	6.487736e-02	2.648944e-04	9.870145e-01	6283
rs605082	1	196801917	4.924121e-01	0	-8.706420e-02	4.000000e-05	-3.392462e+00	2.347814e-02	1.153533e+01	6.828608e-04	1112
rs75843761	1	196801923	4.876198e-01	5	0.000000e+00	0.000000e+00	-5.268976e+00	2.677377e-02	2.791716e+01	1.266218e-07	523
rs112090290	1	196801923	6.729233e-02	5	0.000000e+00	0.000000e+00	1.537747e+00	4.653280e-02	2.365782e+00	1.240217e-01	3280
rs192365556	1	196801989	9.784345e-03	0	0.000000e+00	0.000000e+00	-2.445029e+00	1.090605e-01	5.985315e+00	1.442547e-02	2188
rs558214319	1	196802034	2.116613e-02	5	0.000000e+00	0.000000e+00	-2.711561e+00	7.380403e-02	7.363377e+00	6.656565e-03	1939
rs61818906	1	196802040	4.876198e-01	5	-9.990226e-02	9.000000e-04	-4.741829e+00	2.361500e-02	2.258650e+01	2.008913e-06	623
