chr	rs	ps	n_miss	alpha	beta	gamma
15	rs13482461	18929610	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3666368	18985993	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3680788	19105256	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482462	19163972	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3715857	19251978	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV23111231	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482464	19638606	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3023911	19756442	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6215971	19820492	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482465	19906633	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6267719	20117447	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6401788	20175585	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6326054	20315813	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482467	20464566	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482468	20818544	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482469	20942406	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482472	21540574	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3714169	21780688	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482473	22012036	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482474	22155623	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6260449	22229290	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3698831	22282024	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.020.101	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3671702	22472345	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482477	22519205	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6206798	22735606	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482478	22908000	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3674369	23210432	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3719496	23624032	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6367927	23677720	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482480	23954105	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.022.199	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482482	24593717	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3661695	24751241	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482483	24965132	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482484	25273977	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3654123	25432408	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482485	25450871	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482486	25732087	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3662618	26052965	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482488	26376747	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482489	26431047	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6352447	26551479	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482490	26775871	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3670581	27070661	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482493	27327550	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482494	27507388	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3711707	27805025	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482497	28321743	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482498	28498378	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_28692470	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_28995144	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3702361	29045906	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482501	29267233	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6352269	29440234	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3088525	29632374	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV23357315	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6210607	30214648	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482504	30322280	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3683908	30355399	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3666667	30760759	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6252277	30821853	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230683	30967015	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6187312	31218868	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482507	31441369	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3710212	31599180	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3679521	31689001	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482508	31731353	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6323095	31960499	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3693538	32013024	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482509	32042169	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6333696	32118034	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3666257	32308965	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3666408	32309053	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482510	32353508	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6190588	32515073	0	0.000000e+00	0.000000e+00	0.000000e+00
15	UT_15_33.09743	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	petM-07646-1	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3091174	32696187	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8250895	33033030	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8267890	33213094	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8267917	33250525	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6162875	33460094	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8267966	33497411	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8269445	33594200	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6174755	33699524	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3704590	33973400	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6188239	34331233	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8256260	34442154	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13459146	34517940	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6214748	34822479	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482516	34879902	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482517	35296245	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3089995	35616174	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6329380	35879428	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482521	36046116	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3705655	36285921	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_36490596	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6390021	36832625	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3705382	36940301	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6168476	37019884	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482523	37301018	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV24802203	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482525	37626238	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482569	37780705	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13459147	37976176	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482527	38226169	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3695416	38484397	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3660608	38986550	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482528	38991125	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482529	39124218	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13467314	39146715	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3702837	39298956	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6387218	39376092	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482530	39511330	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3681810	39658988	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482531	39853416	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3692898	39926135	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3677296	40109846	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6291780	40234219	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6153804	40404179	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482533	40752969	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3680004	40768721	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6288984	40910897	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_41196605	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6316418	41601341	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482536	41869282	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6339552	42291944	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482538	42506738	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3692586	42621906	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3716768	42625082	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3663316	42626073	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6331294	42773220	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_42863853	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_43052875	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_43206205	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482540	43381977	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6303759	43415594	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482541	43541698	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482542	43671543	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482543	43870893	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3715565	43982226	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3674266	44222399	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3719612	44349384	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230714	44375220	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230715	44375433	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_44545992	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_44698021	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV23322919	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482547	45277417	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482548	45450799	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV23156669	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482549	45643093	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482553	46073348	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4138760	46355050	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482556	46759862	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3660936	46880938	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6316001	46990167	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482558	47166660	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3659512	47908391	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6256981	47991663	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482561	48283023	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_48446430	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_48616248	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3666959	48801278	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482565	48933210	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3719583	49066786	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6409040	49076611	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV23302805	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482571	49998375	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3723378	50015364	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482572	50211221	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6258673	50291042	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482573	50363076	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3706523	50525729	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482574	50585193	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3660290	50857204	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3692040	51075548	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3697419	51271183	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3665737	51328173	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3658705	51383386	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482576	51441484	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6187435	51647441	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6165881	51817647	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13459191	51967896	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_52158119	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_52357711	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3707900	52483340	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3667530	52614510	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482579	52834896	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482580	53022566	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482581	53170569	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482582	53474560	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482583	53709217	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482584	53824084	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482585	54035749	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482587	54361920	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3684672	54431290	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482588	54577783	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6366775	54658720	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4222076	54839179	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482589	54901367	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482590	55113379	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3701428	55169874	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482592	55474776	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6258470	57144042	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_58115663	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482595	58616523	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3653368	58772233	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3695795	58806749	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3698351	58874046	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4136487	58967231	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3697599	59171832	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482596	59350324	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482597	59653828	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6256501	59882647	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3654559	59962470	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3662901	59998825	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3701449	60076544	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482599	60392466	0	0.000000e+00	9.866254e-02	1.000000e+00
15	rs6208973	60855729	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV24494343	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3683495	61202503	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482602	61428966	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3663595	61487943	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3668511	61555911	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482603	61618307	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3678001	61640464	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3658133	61860866	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3654015	62264742	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482606	62378448	0	0.000000e+00	-5.341881e-02	1.000000e+00
15	rs3656705	62640499	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4139476	62897162	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3677062	63461564	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3023419	63518010	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482612	64102435	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.062.808	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6254661	64424733	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.063.093	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV22701834	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482616	64815313	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482617	65082566	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3670563	65313100	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6381737	65588302	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482618	65858588	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3706861	65861752	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482619	66002116	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482620	66244636	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.065.108	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482622	66676342	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482623	66920653	0	0.000000e+00	0.000000e+00	0.000000e+00
15	UT_15_68.4425	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6197332	67006503	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482624	67065394	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3726336	67122863	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.065.801	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482627	67730646	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3684996	67751343	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6213684	67848278	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482628	67877140	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3708614	68120422	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482629	68180759	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6379157	68353157	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6363050	68436673	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482630	68492593	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482631	68503678	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_68848604	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3670082	69079255	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482635	69446226	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482636	69631410	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6169611	70215853	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230804	70227133	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482637	70501126	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3721322	70991806	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3696311	71152106	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3696862	71152187	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3088560	71152967	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482639	71187925	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3699312	71336533	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6204870	71517331	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482641	71917280	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482642	72211957	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482643	72417337	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482644	72628442	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3655952	72650225	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8259436	74849949	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3662946	74972027	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230816	75158500	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_75612827	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_75758067	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482654	76694306	0	0.000000e+00	0.000000e+00	0.000000e+00
15	mCV22750087	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4138877	77056233	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6236706	77207337	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482656	77305029	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482657	77531217	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3660192	77824591	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6342608	78159752	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3682805	78190293	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3701224	78351738	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482661	78759211	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3667755	78910918	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482663	79159357	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3690902	79173071	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3698398	79391246	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3665030	79393220	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230869	79672706	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230879	79916122	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3713989	80048390	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3721372	80405629	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482667	80425543	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482668	80923574	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_81421527	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_81564962	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6276391	81826674	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482672	81914648	0	0.000000e+00	0.000000e+00	0.000000e+00
15	UT_15_83.461491	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482673	82219301	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482674	82346038	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_83283496	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482677	83114395	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230908	83126402	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_83750824	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	CEL-15_83934795	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3672224	83660619	0	0.000000e+00	0.000000e+00	0.000000e+00
15	gnf15.082.835	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482681	84037487	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs8274136	84087060	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3725793	84375096	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3660367	84702107	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482683	84909843	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6357520	85137773	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482686	85627997	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3683112	85698871	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3681229	85770830	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs4230930	85858473	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482687	85945639	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482688	86269294	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3690689	86300955	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482689	86607119	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3697744	86682347	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482691	86972703	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6405854	87476582	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs6163041	87702931	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482692	87844452	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3694472	87957553	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3710055	87957884	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs13482693	88077713	0	0.000000e+00	0.000000e+00	0.000000e+00
15	rs3707587	88099059	0	0.000000e+00	0.000000e+00	0.000000e+00
